provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
广西壮族自治区,南宁,226,0,36,2,47,0,11,0,2020-02-14 10:23:22.844
广西壮族自治区,北海,226,0,36,2,40,0,4,1,2020-02-14 10:23:22.844
广西壮族自治区,桂林,226,0,36,2,31,0,5,0,2020-02-14 10:23:22.844
广西壮族自治区,河池,226,0,36,2,21,0,0,1,2020-02-14 10:23:22.844
广西壮族自治区,防城港,226,0,36,2,17,0,1,0,2020-02-14 10:23:22.844
广西壮族自治区,柳州,226,0,36,2,22,0,7,0,2020-02-14 10:23:22.844
广西壮族自治区,来宾,226,0,36,2,11,0,0,0,2020-02-14 10:23:22.844
广西壮族自治区,玉林,226,0,36,2,9,0,1,0,2020-02-14 10:23:22.844
广西壮族自治区,钦州,226,0,36,2,8,0,0,0,2020-02-14 10:23:22.844
广西壮族自治区,贵港,226,0,36,2,8,0,2,0,2020-02-14 10:23:22.844
广西壮族自治区,贺州,226,0,36,2,4,0,0,0,2020-02-14 10:23:22.844
广西壮族自治区,百色,226,0,36,2,3,0,0,0,2020-02-14 10:23:22.844
广西壮族自治区,梧州,226,0,36,2,5,0,5,0,2020-02-14 10:23:22.844
海南省,三亚,159,0,43,4,54,0,17,1,2020-02-14 10:23:22.844
海南省,海口,159,0,43,4,31,0,12,0,2020-02-14 10:23:22.844
海南省,儋州,159,0,43,4,15,0,2,0,2020-02-14 10:23:22.844
海南省,万宁,159,0,43,4,13,0,3,0,2020-02-14 10:23:22.844
海南省,昌江,159,0,43,4,7,0,0,0,2020-02-14 10:23:22.844
海南省,澄迈,159,0,43,4,8,0,1,1,2020-02-14 10:23:22.844
海南省,琼海,159,0,43,4,6,0,1,1,2020-02-14 10:23:22.844
海南省,陵水,159,0,43,4,4,0,0,0,2020-02-14 10:23:22.844
海南省,临高,159,0,43,4,6,0,3,0,2020-02-14 10:23:22.844
海南省,保亭,159,0,43,4,3,0,0,0,2020-02-14 10:23:22.844
海南省,东方,159,0,43,4,3,0,1,0,2020-02-14 10:23:22.844
海南省,文昌,159,0,43,4,3,0,1,0,2020-02-14 10:23:22.844
海南省,乐东,159,0,43,4,2,0,0,0,2020-02-14 10:23:22.844
海南省,定安,159,0,43,4,3,0,1,1,2020-02-14 10:23:22.844
海南省,琼中,159,0,43,4,1,0,1,0,2020-02-14 10:23:22.844
辽宁省,沈阳,119,0,29,1,28,0,9,0,2020-02-14 10:23:22.844
辽宁省,大连,119,0,29,1,18,0,4,0,2020-02-14 10:23:22.844
辽宁省,盘锦,119,0,29,1,11,0,0,0,2020-02-14 10:23:22.844
辽宁省,葫芦岛,119,0,29,1,11,0,0,1,2020-02-14 10:23:22.844
辽宁省,阜新,119,0,29,1,8,0,0,0,2020-02-14 10:23:22.844
辽宁省,锦州,119,0,29,1,12,0,6,0,2020-02-14 10:23:22.844
辽宁省,铁岭,119,0,29,1,7,0,1,0,2020-02-14 10:23:22.844
辽宁省,朝阳,119,0,29,1,6,0,2,0,2020-02-14 10:23:22.844
辽宁省,鞍山,119,0,29,1,4,0,0,0,2020-02-14 10:23:22.844
辽宁省,丹东,119,0,29,1,7,0,4,0,2020-02-14 10:23:22.844
辽宁省,本溪,119,0,29,1,3,0,1,0,2020-02-14 10:23:22.844
辽宁省,辽阳,119,0,29,1,3,0,1,0,2020-02-14 10:23:22.844
辽宁省,营口,119,0,29,1,1,0,1,0,2020-02-14 10:23:22.844
海南省,三亚,159,0,39,4,54,0,17,1,2020-02-14 10:03:04.284
海南省,海口,159,0,39,4,31,0,12,0,2020-02-14 10:03:04.284
海南省,儋州,159,0,39,4,15,0,2,0,2020-02-14 10:03:04.284
海南省,万宁,159,0,39,4,13,0,1,0,2020-02-14 10:03:04.284
海南省,昌江,159,0,39,4,7,0,0,0,2020-02-14 10:03:04.284
海南省,澄迈,159,0,39,4,8,0,1,1,2020-02-14 10:03:04.284
海南省,琼海,159,0,39,4,6,0,0,1,2020-02-14 10:03:04.284
海南省,临高,159,0,39,4,6,0,2,0,2020-02-14 10:03:04.284
海南省,陵水,159,0,39,4,4,0,0,0,2020-02-14 10:03:04.284
海南省,保亭,159,0,39,4,3,0,0,0,2020-02-14 10:03:04.284
海南省,东方,159,0,39,4,3,0,1,0,2020-02-14 10:03:04.284
海南省,文昌,159,0,39,4,3,0,1,0,2020-02-14 10:03:04.284
海南省,乐东,159,0,39,4,2,0,0,0,2020-02-14 10:03:04.284
海南省,定安,159,0,39,4,3,0,1,1,2020-02-14 10:03:04.284
海南省,琼中,159,0,39,4,1,0,1,0,2020-02-14 10:03:04.284
浙江省,温州,1155,0,403,0,496,0,159,0,2020-02-14 09:02:04.581
浙江省,宁波,1155,0,403,0,153,0,46,0,2020-02-14 09:02:04.581
浙江省,杭州,1155,0,403,0,165,0,69,0,2020-02-14 09:02:04.581
浙江省,台州,1155,0,403,0,144,0,52,0,2020-02-14 09:02:04.581
浙江省,嘉兴,1155,0,403,0,42,0,10,0,2020-02-14 09:02:04.581
浙江省,金华,1155,0,403,0,55,0,24,0,2020-02-14 09:02:04.581
浙江省,绍兴,1155,0,403,0,42,0,16,0,2020-02-14 09:02:04.581
浙江省,衢州,1155,0,403,0,21,0,8,0,2020-02-14 09:02:04.581
浙江省,丽水,1155,0,403,0,17,0,10,0,2020-02-14 09:02:04.581
浙江省,湖州,1155,0,403,0,10,0,4,0,2020-02-14 09:02:04.581
浙江省,舟山,1155,0,403,0,10,0,5,0,2020-02-14 09:02:04.581
黑龙江省,哈尔滨,419,0,47,11,164,0,18,3,2020-02-14 08:25:07.796
黑龙江省,双鸭山,419,0,47,11,48,0,1,2,2020-02-14 08:25:07.796
黑龙江省,鸡西,419,0,47,11,44,0,1,0,2020-02-14 08:25:07.796
黑龙江省,绥化,419,0,47,11,45,0,7,4,2020-02-14 08:25:07.796
黑龙江省,齐齐哈尔,419,0,47,11,36,0,8,1,2020-02-14 08:25:07.796
黑龙江省,大庆,419,0,47,11,18,0,1,1,2020-02-14 08:25:07.796
黑龙江省,七台河,419,0,47,11,16,0,1,0,2020-02-14 08:25:07.796
黑龙江省,黑河,419,0,47,11,13,0,0,0,2020-02-14 08:25:07.796
黑龙江省,牡丹江,419,0,47,11,12,0,1,0,2020-02-14 08:25:07.796
黑龙江省,佳木斯,419,0,47,11,15,0,7,0,2020-02-14 08:25:07.796
黑龙江省,鹤岗,419,0,47,11,5,0,2,0,2020-02-14 08:25:07.796
黑龙江省,大兴安岭,419,0,47,11,2,0,0,0,2020-02-14 08:25:07.796
黑龙江省,伊春,419,0,47,11,1,0,0,0,2020-02-14 08:25:07.796
广东省,深圳,1261,0,362,2,400,0,104,0,2020-02-14 07:49:22.510
广东省,广州,1261,0,362,2,328,0,93,0,2020-02-14 07:49:22.510
广东省,东莞,1261,0,362,2,73,0,7,1,2020-02-14 07:49:22.510
广东省,珠海,1261,0,362,2,91,0,27,0,2020-02-14 07:49:22.510
广东省,佛山,1261,0,362,2,82,0,22,0,2020-02-14 07:49:22.510
